LAB_SEED,List,Match,Orientation,PList,Probe,Target,Task,acc,accuracy,alt_task,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction_THAI,correct_Probe_Prac_response,correct_Probe_response,correct_Probe_sti_response,correct_Start_THAI,correct_Target_response,correct_Target_response_Prac,correct_Welcom_THAI,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_First_Fixation,count_First_Fixation_Prac,count_Instruction_DE,count_Instruction_E,count_Instruction_HUN,count_Instruction_NOR,count_Instruction_PL,count_Instruction_SC,count_Instruction_TC,count_Instruction_THAI,count_LAB_SEED,count_Language_Selection,count_List_Select_DE,count_List_Select_E,count_List_Select_HUN,count_List_Select_NOR,count_List_Select_PL,count_List_Select_SC,count_List_Select_TC,count_List_Select_THAI,count_List_Selection,count_Memory_loop,count_Memory_sequence,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Probe,count_Probe_Collect,count_Probe_Prac,count_Probe_Prac_response,count_Probe_import,count_Probe_response,count_Probe_sti,count_Probe_sti_correct,count_Probe_sti_response,count_Probe_sti_wrong,count_STUDY_order,count_Second_Fixation,count_Second_Fixation_Prac,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Target,count_Target_Prac,count_Target_response,count_Target_response_Prac,count_Target_response_correct,count_Target_response_correct_Prac,count_Target_response_noans,count_Target_response_noans_Prac,count_Target_response_wrong,count_Target_response_wrong_Prac,count_Trial_logger,count_Verification_Break,count_Verification_End,count_Verification_Exp,count_Verification_Prac,count_Verification_Start,count_Verification_Trial,count_Verification_Welcome,count_Verification_loop,count_Welcom_SC,count_Welcom_TC,count_Welcom_THAI,count_Welcome_DE,count_Welcome_E,count_Welcome_HUN,count_Welcome_NOR,count_Welcome_PL,count_presetup,datetime,de,description,disable_garbage_collection,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Prac,live_row_Prac_loop,live_row_Verification_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,pol,rectarget,repeat_cycle,reset_loop,response,response_Instruction_DE,response_Instruction_E,response_Instruction_HUN,response_Instruction_NOR,response_Instruction_PL,response_Instruction_SC,response_Instruction_TC,response_Instruction_THAI,response_Probe_Prac_response,response_Probe_response,response_Probe_sti_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Target_response,response_Target_response_Prac,response_Verification_Break,response_Verification_End,response_Welcom_SC,response_Welcom_TC,response_Welcom_THAI,response_Welcome_DE,response_Welcome_E,response_Welcome_HUN,response_Welcome_NOR,response_Welcome_PL,response_time,response_time_Instruction_DE,response_time_Instruction_E,response_time_Instruction_HUN,response_time_Instruction_NOR,response_time_Instruction_PL,response_time_Instruction_SC,response_time_Instruction_TC,response_time_Instruction_THAI,response_time_Probe_Prac_response,response_time_Probe_response,response_time_Probe_sti_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Target_response,response_time_Target_response_Prac,response_time_Verification_Break,response_time_Verification_End,response_time_Welcom_SC,response_time_Welcom_TC,response_time_Welcom_THAI,response_time_Welcome_DE,response_time_Welcome_E,response_time_Welcome_HUN,response_time_Welcome_NOR,response_time_Welcome_PL,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,task_order,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_First_Fixation,time_First_Fixation_Prac,time_Instruction_DE,time_Instruction_E,time_Instruction_HUN,time_Instruction_NOR,time_Instruction_PL,time_Instruction_SC,time_Instruction_TC,time_Instruction_THAI,time_LAB_SEED,time_Language_Selection,time_List_Select_DE,time_List_Select_E,time_List_Select_HUN,time_List_Select_NOR,time_List_Select_PL,time_List_Select_SC,time_List_Select_TC,time_List_Select_THAI,time_List_Selection,time_Memory_loop,time_Memory_sequence,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Probe,time_Probe_Collect,time_Probe_Prac,time_Probe_Prac_response,time_Probe_import,time_Probe_response,time_Probe_sti,time_Probe_sti_correct,time_Probe_sti_response,time_Probe_sti_wrong,time_STUDY_order,time_Second_Fixation,time_Second_Fixation_Prac,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Target,time_Target_Prac,time_Target_response,time_Target_response_Prac,time_Target_response_correct,time_Target_response_correct_Prac,time_Target_response_noans,time_Target_response_noans_Prac,time_Target_response_wrong,time_Target_response_wrong_Prac,time_Trial_logger,time_Verification_Break,time_Verification_End,time_Verification_Exp,time_Verification_Prac,time_Verification_Start,time_Verification_Trial,time_Verification_Welcome,time_Verification_loop,time_Welcom_SC,time_Welcom_TC,time_Welcom_THAI,time_Welcome_DE,time_Welcome_E,time_Welcome_HUN,time_Welcome_NOR,time_Welcome_PL,time_presetup,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
7236,Thai_List01.csv,N,H,Thai_Prac2.csv,เด็กวัยรุ่นใส่แปรงลงด้านล่างในกระเป๋าของเธอตั้งตารองานปาร์ตี้,brushV.jpg,V,45.4545454545,45.4545454545,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1727.45454545,1727.45454545,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,0,8,3,8,3,3,0,33,33,8,8,6,33,6,6,6,6,0,33,8,0,0,0,0,0,0,0,0,33,8,33,8,33,8,33,8,33,8,40,0,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,33,4,5,33,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ตั้มเล่นปี่สก็อตในเวลาไม่ปกติทำให้เพื่อนบ้านของเขาร้องเรียน,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,684,NA,NA,NA,NA,NA,NA,NA,22813,1616,2344,1783,NA,NA,NA,NA,NA,NA,NA,13820,684,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,321203,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,305811,305912,50240,101472,70481,97099,70481,70481,50240,322208,322208,98106,98106,305913,322208,305914,178708,305914,307700,NA,324555,99724,NA,NA,NA,NA,NA,NA,NA,101533,325060,100229,325060,100229,325747,100972,NA,58128,NA,69932,326247,260718,NA,115367,50240,101531,321201,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,10,38004,22,yes,1024
7236,Thai_List01.csv,N,H,Thai_Prac2.csv,เด็กวัยรุ่นใส่แปรงลงด้านล่างในกระเป๋าของเธอตั้งตารองานปาร์ตี้,brushV.jpg,M,43.4782608696,43.4782608696,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1740.7826087,1740.7826087,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,0,8,3,8,3,3,0,33,33,8,8,7,33,7,7,7,7,0,33,8,0,0,0,0,0,0,0,0,33,8,33,8,33,8,33,8,33,8,41,0,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,0,4,5,33,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ฤทธิ์รีบใส่ดินสอของเขาในถ้วยกาแฟ,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,j,NA,NA,NA,NA,NA,NA,NA,space,j,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,2034,NA,NA,NA,NA,NA,NA,NA,22813,1616,2344,2034,NA,NA,NA,NA,NA,NA,NA,13820,684,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,321203,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,326290,326404,50240,101472,70481,97099,70481,70481,50240,322208,322208,98106,98106,326404,322208,326406,178708,326406,328443,NA,324555,99724,NA,NA,NA,NA,NA,NA,NA,101533,325060,100229,325060,100229,325747,100972,NA,58128,NA,69932,329943,260718,NA,115367,50240,101531,321201,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,10,40038,23,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,เพ็ญขว้างต้นไม้ข้ามห้องนั่งเล่นใส่เชษฐ์,tapedispenser.jpg,V,44,44,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1698.72,1698.72,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,8,3,8,3,3,0,34,34,8,8,7,34,7,7,7,7,0,34,8,0,0,0,0,0,0,0,0,34,8,34,8,34,8,34,8,34,8,42,0,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,34,4,5,34,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ฤทธิ์รีบใส่ดินสอของเขาในถ้วยกาแฟ,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,j,NA,NA,NA,NA,NA,NA,NA,space,f,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,755,NA,NA,NA,NA,NA,NA,NA,22813,1616,1675,2034,NA,NA,NA,NA,NA,NA,NA,13820,755,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,330144,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,326290,326404,50240,101472,70481,97099,70481,70481,50240,331149,331149,98106,98106,326404,331149,326406,178708,326406,328443,NA,332827,99724,NA,NA,NA,NA,NA,NA,NA,101533,333332,100229,333334,100229,334091,100972,NA,58128,NA,69932,334591,260718,NA,115367,50240,101531,330142,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,11,42468,25,yes,1024
7236,Thai_List01.csv,N,V,Thai_Prac2.csv,สามีวัยหนุ่มเตรียมที่จะใส่ยางรถยนต์สำรองที่ล้อรถ,tireH.jpg,V,44.4444444444,44.4444444444,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1666.11111111,1666.11111111,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,8,3,8,3,3,0,35,35,8,8,7,35,7,7,7,7,0,35,8,0,0,0,0,0,0,0,0,35,8,35,8,35,8,35,8,35,8,43,0,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,35,4,5,35,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ฤทธิ์รีบใส่ดินสอของเขาในถ้วยกาแฟ,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,j,NA,NA,NA,NA,NA,NA,NA,space,j,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,469,NA,NA,NA,NA,NA,NA,NA,22813,1616,2048,2034,NA,NA,NA,NA,NA,NA,NA,13820,469,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,334795,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,326290,326404,50240,101472,70481,97099,70481,70481,50240,335800,335800,98106,98106,326404,335800,326406,178708,326406,328443,NA,337851,99724,NA,NA,NA,NA,NA,NA,NA,101533,338356,100229,338356,100229,338827,100972,NA,58128,NA,69932,339327,260718,NA,115367,50240,101531,334793,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,12,44985,27,yes,1024
7236,Thai_List01.csv,Y,H,Thai_Prac2.csv,เจมส์วางชามในตู้ที่ว่าง,bowlH.jpg,V,44.8275862069,44.8275862069,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1605.62068966,1605.62068966,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,8,3,8,3,3,0,36,36,8,8,7,36,7,7,7,7,0,36,8,0,0,0,0,0,0,0,0,36,8,36,8,36,8,36,8,36,8,44,0,36,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,36,4,5,36,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ฤทธิ์รีบใส่ดินสอของเขาในถ้วยกาแฟ,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,j,NA,NA,NA,NA,NA,NA,NA,space,j,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,499,NA,NA,NA,NA,NA,NA,NA,22813,1616,1079,2034,NA,NA,NA,NA,NA,NA,NA,13820,499,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,339564,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,326290,326404,50240,101472,70481,97099,70481,70481,50240,340569,340569,98106,98106,326404,340569,326406,178708,326406,328443,NA,341651,99724,NA,NA,NA,NA,NA,NA,NA,101533,342156,100229,342157,100229,342659,100972,NA,58128,NA,69932,343159,260718,NA,115367,50240,101531,339562,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,13,46563,29,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,ชายสูงอายุถอดหมวกของเขาออกและนั่งลงในเก้าอี้,buggy.jpg,V,45.1612903226,45.1612903226,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1581.12903226,1581.12903226,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,8,3,8,3,3,0,37,37,8,8,7,37,7,7,7,7,0,37,8,0,0,0,0,0,0,0,0,37,8,37,8,37,8,37,8,37,8,45,0,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,37,4,5,37,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ฤทธิ์รีบใส่ดินสอของเขาในถ้วยกาแฟ,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,j,NA,NA,NA,NA,NA,NA,NA,space,f,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,516,NA,NA,NA,NA,NA,NA,NA,22813,1616,1936,2034,NA,NA,NA,NA,NA,NA,NA,13820,516,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,343370,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,326290,326404,50240,101472,70481,97099,70481,70481,50240,344375,344375,98106,98106,326404,344376,326406,178708,326406,328443,NA,346315,99724,NA,NA,NA,NA,NA,NA,NA,101533,346820,100229,346820,100229,347339,100972,NA,58128,NA,69932,347839,260718,NA,115367,50240,101531,343368,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,14,49015,31,yes,1024
7236,Thai_List01.csv,Y,V,Thai_Prac2.csv,ผู้ช่วยแลปใส่กุญแจสำหรับกรงลิงบนตะขอ,keyV.jpg,V,42.4242424242,42.4242424242,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1571.3030303,1571.3030303,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,0,1,undefined,6,j,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,8,3,8,3,3,0,38,38,8,8,7,38,7,7,7,7,0,38,8,0,0,0,0,0,0,0,0,38,8,38,8,38,8,38,8,38,8,46,0,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,38,4,5,38,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ฤทธิ์รีบใส่ดินสอของเขาในถ้วยกาแฟ,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,j,NA,NA,NA,NA,NA,NA,NA,space,f,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,588,NA,NA,NA,NA,NA,NA,NA,22813,1616,2250,2034,NA,NA,NA,NA,NA,NA,NA,13820,588,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,348048,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,326290,326404,50240,101472,70481,97099,70481,70481,50240,349053,349053,98106,98106,326404,349054,326406,178708,326406,328443,NA,351307,99724,NA,NA,NA,NA,NA,NA,NA,101533,351812,100229,351812,100229,347339,100972,NA,58128,352403,69932,352903,260718,NA,115367,50240,101531,348046,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,14,51853,33,yes,1024
7236,Thai_List01.csv,Y,V,Thai_Prac2.csv,ผู้ช่วยแลปใส่กุญแจสำหรับกรงลิงบนตะขอ,keyV.jpg,M,41.1764705882,41.1764705882,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1565,1565,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,0,1,undefined,6,j,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,8,3,8,3,3,0,38,38,8,8,8,38,8,8,8,8,0,38,8,0,0,0,0,0,0,0,0,38,8,38,8,38,8,38,8,38,8,47,0,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,0,4,5,38,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ชายสูงอายุถอดหมวกของเขาออกและนั่งลงในเก้าอี้,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,1357,NA,NA,NA,NA,NA,NA,NA,22813,1616,2250,1357,NA,NA,NA,NA,NA,NA,NA,13820,588,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,348048,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,352932,353017,50240,101472,70481,97099,70481,70481,50240,349053,349053,98106,98106,353017,349054,353019,178708,353019,354379,NA,351307,99724,NA,NA,NA,NA,NA,NA,NA,101533,351812,100229,351812,100229,347339,100972,NA,58128,352403,69932,355879,260718,NA,115367,50240,101531,348046,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,14,53210,34,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,นักโบราณคดีศึกษาอักษรอียิปต์โบราณบนหลุมศพ,mitten.jpg,V,41.6666666667,41.6666666667,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1548.38888889,1548.38888889,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,8,3,8,3,3,0,39,39,8,8,8,39,8,8,8,8,0,39,8,0,0,0,0,0,0,0,0,39,8,39,8,39,8,39,8,39,8,48,0,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,39,4,5,39,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ชายสูงอายุถอดหมวกของเขาออกและนั่งลงในเก้าอี้,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,22813,1616,1968,1357,NA,NA,NA,NA,NA,NA,NA,13820,564,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,356082,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,352932,353017,50240,101472,70481,97099,70481,70481,50240,357088,357088,98106,98106,353017,357088,353019,178708,353019,354379,NA,359059,99724,NA,NA,NA,NA,NA,NA,NA,101533,359564,100229,359564,100229,360131,100972,NA,58128,352403,69932,360631,260718,NA,115367,50240,101531,356081,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,15,55742,36,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,เนื่องจากลูกสัตว์แรกเกิดกำลังออกแสดงให้ชม สวนสัตว์จึงมีคนเยอะมากกว่าปกติ,skirt.jpg,V,42.1052631579,42.1052631579,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1587.65789474,1587.65789474,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,8,3,8,3,3,0,40,40,8,8,8,40,8,8,8,8,0,40,8,0,0,0,0,0,0,0,0,40,8,40,8,40,8,40,8,40,8,49,0,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,40,4,5,40,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ชายสูงอายุถอดหมวกของเขาออกและนั่งลงในเก้าอี้,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,541,NA,NA,NA,NA,NA,NA,NA,22813,1616,4048,1357,NA,NA,NA,NA,NA,NA,NA,13820,541,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,360834,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,352932,353017,50240,101472,70481,97099,70481,70481,50240,361839,361839,98106,98106,353017,361840,353019,178708,353019,354379,NA,365891,99724,NA,NA,NA,NA,NA,NA,NA,101533,366396,100229,366396,100229,366939,100972,NA,58128,352403,69932,367439,260718,NA,115367,50240,101531,360832,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,16,60331,38,yes,1024
