"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","艾比有一套瑞士军刀，里面有很多实用的小工具。","watch.jpg","V","31.8181818182","31.8181818182","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","766.772727273","766.772727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","33","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","6","0","58","21","58","21","21","0","33","33","58","58","6","33","6","6","6","6","0","33","58","0","0","0","0","0","0","0","0","33","58","33","58","33","58","33","58","33","58","40","0","33","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","33","22","5","33","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","猎人把手电筒的灯光从山洞口处照射进去。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","j","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","961","NA","NA","NA","NA","NA","20748","NA","NA","344","316","1979","NA","NA","NA","NA","NA","5834","NA","NA","961","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","474308","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","467439","467670","69348","300617","280248","297374","280248","280248","69348","475312","475312","298381","298381","467670","475313","467674","469659","467674","447675","NA","475636","298732","NA","NA","NA","NA","NA","300715","NA","NA","476139","299236","476140","299237","463211","300117","315307","217416","477108","279677","477608","432613","NA","306582","69347","300711","474304","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","7","16869","22","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","艾比有一套瑞士军刀，里面有很多实用的小工具。","watch.jpg","M","34.7826086957","34.7826086957","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","802.869565217","802.869565217","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","0","1","undefined","6","j","0","0","0","33","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","7","0","58","21","58","21","21","0","33","33","58","58","7","33","7","7","7","7","0","33","58","0","0","0","0","0","0","0","0","33","58","33","58","33","58","33","58","33","58","41","0","33","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","22","5","33","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","在公园里一头野牛冲向他们。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","1597","NA","NA","NA","NA","NA","20748","NA","NA","344","316","1597","NA","NA","NA","NA","NA","5834","NA","NA","961","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","474308","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","477647","477875","69348","300617","280248","297374","280248","280248","69348","475312","475312","298381","298381","477876","475313","477879","479484","477880","447675","NA","475636","298732","NA","NA","NA","NA","NA","300715","NA","NA","476139","299236","476140","299237","463211","300117","315307","217416","477108","279677","479984","432613","NA","306582","69347","300711","474304","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","8","18466","23","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","青蛙用它的舌头捕捉苍蝇。","stove.jpg","V","32","32","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","789.4","789.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","34","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","7","0","58","21","58","21","21","0","34","34","58","58","7","34","7","7","7","7","0","34","58","0","0","0","0","0","0","0","0","34","58","34","58","34","58","34","58","34","58","42","0","34","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","34","22","5","34","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","在公园里一头野牛冲向他们。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","769","NA","NA","NA","NA","NA","20748","NA","NA","344","500","1597","NA","NA","NA","NA","NA","5834","NA","NA","769","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","480445","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","477647","477875","69348","300617","280248","297374","280248","280248","69348","481448","481448","298381","298381","477876","481449","477879","479484","477880","447675","NA","481956","298732","NA","NA","NA","NA","NA","300715","NA","NA","482459","299236","482460","299237","463211","300117","315307","217416","483235","279677","483736","432613","NA","306582","69347","300711","480441","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","8","19735","25","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","妈妈把胡萝卜放进了女儿的午餐包里。","tiger.jpg","V","33.3333333333","33.3333333333","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","772.888888889","772.888888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","35","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","7","0","58","21","58","21","21","0","35","35","58","58","7","35","7","7","7","7","0","35","58","0","0","0","0","0","0","0","0","35","58","35","58","35","58","35","58","35","58","43","0","35","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","35","22","5","35","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","在公园里一头野牛冲向他们。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","602","NA","NA","NA","NA","NA","20748","NA","NA","344","531","1597","NA","NA","NA","NA","NA","5834","NA","NA","602","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","484181","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","477647","477875","69348","300617","280248","297374","280248","280248","69348","485184","485184","298381","298381","477876","485185","477879","479484","477880","447675","NA","485723","298732","NA","NA","NA","NA","NA","300715","NA","NA","486226","299236","486227","299237","486836","300117","315307","217416","483235","279677","487336","432613","NA","306582","69347","300711","484177","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","9","20868","27","yes","1024"
"6205","SC_List02.csv","Y","V","SC_Prac2.csv","萨拉把昂贵的碟子放到桌子上方的架子上。","plateV.jpg","V","34.4827586207","34.4827586207","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","748.551724138","748.551724138","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","36","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","7","0","58","21","58","21","21","0","36","36","58","58","7","36","7","7","7","7","0","36","58","0","0","0","0","0","0","0","0","36","58","36","58","36","58","36","58","36","58","44","0","36","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","36","22","5","36","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","在公园里一头野牛冲向他们。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","441","NA","NA","NA","NA","NA","20748","NA","NA","344","399","1597","NA","NA","NA","NA","NA","5834","NA","NA","441","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","487786","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","477647","477875","69348","300617","280248","297374","280248","280248","69348","488789","488789","298381","298381","477876","488790","477879","479484","477880","447675","NA","489196","298732","NA","NA","NA","NA","NA","300715","NA","NA","489699","299236","489700","299237","490148","300117","315307","217416","483235","279677","490648","432613","NA","306582","69347","300711","487782","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","10","21708","29","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","绝望的棋手为了赢得更有利的形势而故意先牺牲了一个棋子。","tlphon.jpg","V","35.4838709677","35.4838709677","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","745.258064516","745.258064516","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","37","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","7","0","58","21","58","21","21","0","37","37","58","58","7","37","7","7","7","7","0","37","58","0","0","0","0","0","0","0","0","37","58","37","58","37","58","37","58","37","58","45","0","37","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","37","22","5","37","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","在公园里一头野牛冲向他们。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","1129","NA","NA","NA","NA","NA","20748","NA","NA","344","266","1597","NA","NA","NA","NA","NA","5834","NA","NA","1129","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","491087","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","477647","477875","69348","300617","280248","297374","280248","280248","69348","492090","492090","298381","298381","477876","492091","477879","479484","477880","447675","NA","492364","298732","NA","NA","NA","NA","NA","300715","NA","NA","492867","299236","492868","299237","494004","300117","315307","217416","483235","279677","494505","432613","NA","306582","69347","300711","491083","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","11","23103","31","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","绝望的棋手为了赢得更有利的形势而故意先牺牲了一个棋子。","tlphon.jpg","M","37.5","37.5","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","787.9375","787.9375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","37","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","8","0","58","21","58","21","21","0","37","37","58","58","8","37","8","8","8","8","0","37","58","0","0","0","0","0","0","0","0","37","58","37","58","37","58","37","58","37","58","46","0","37","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","22","5","37","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","绝望的棋手为了赢得更有利的形势而故意先牺牲了一个棋子。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","2111","NA","NA","NA","NA","NA","20748","NA","NA","344","266","2111","NA","NA","NA","NA","NA","5834","NA","NA","1129","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","491087","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","494540","494778","69348","300617","280248","297374","280248","280248","69348","492090","492090","298381","298381","494778","492091","494782","496900","494782","447675","NA","492364","298732","NA","NA","NA","NA","NA","300715","NA","NA","492867","299236","492868","299237","494004","300117","315307","217416","483235","279677","497400","432613","NA","306582","69347","300711","491083","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","12","25214","32","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","鲍里斯听到他女朋友的车开上车道，便把蜡烛放到了桌子上。","umberella.jpg","V","38.2352941176","38.2352941176","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","779.970588235","779.970588235","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","38","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","8","0","58","21","58","21","21","0","38","38","58","58","8","38","8","8","8","8","0","38","58","0","0","0","0","0","0","0","0","38","58","38","58","38","58","38","58","38","58","47","0","38","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","38","22","5","38","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","绝望的棋手为了赢得更有利的形势而故意先牺牲了一个棋子。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","601","NA","NA","NA","NA","NA","20748","NA","NA","344","704","2111","NA","NA","NA","NA","NA","5834","NA","NA","601","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","497865","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","494540","494778","69348","300617","280248","297374","280248","280248","69348","498868","498868","298381","298381","494778","498869","494782","496900","494782","447675","NA","499580","298732","NA","NA","NA","NA","NA","300715","NA","NA","500083","299236","500084","299237","500695","300117","315307","217416","483235","279677","501195","432613","NA","306582","69347","300711","497861","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","13","26519","34","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","苏珊希望她的父母在后院建一个游泳池。","pumpkin.jpg","V","38.8888888889","38.8888888889","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","762.305555556","762.305555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","39","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","8","0","58","21","58","21","21","0","39","39","58","58","8","39","8","8","8","8","0","39","58","0","0","0","0","0","0","0","0","39","58","39","58","39","58","39","58","39","58","48","0","39","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","39","22","5","39","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","绝望的棋手为了赢得更有利的形势而故意先牺牲了一个棋子。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","481","NA","NA","NA","NA","NA","20748","NA","NA","344","443","2111","NA","NA","NA","NA","NA","5834","NA","NA","481","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","501629","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","494540","494778","69348","300617","280248","297374","280248","280248","69348","502633","502633","298381","298381","494778","502634","494782","496900","494782","447675","NA","503084","298732","NA","NA","NA","NA","NA","300715","NA","NA","503587","299236","503588","299237","504076","300117","315307","217416","483235","279677","504576","432613","NA","306582","69347","300711","501625","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","14","27443","36","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","管道工注意到水管有許多裂缝，需要替换。","couch.jpg","V","39.4736842105","39.4736842105","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","737.973684211","737.973684211","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","40","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","8","0","58","21","58","21","21","0","40","40","58","58","8","40","8","8","8","8","0","40","58","0","0","0","0","0","0","0","0","40","58","40","58","40","58","40","58","40","58","49","0","40","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","40","22","5","40","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","绝望的棋手为了赢得更有利的形势而故意先牺牲了一个棋子。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","298","NA","NA","NA","NA","NA","20748","NA","NA","344","302","2111","NA","NA","NA","NA","NA","5834","NA","NA","298","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","505019","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","494540","494778","69348","300617","280248","297374","280248","280248","69348","506022","506022","298381","298381","494778","506023","494782","496900","494782","447675","NA","506332","298732","NA","NA","NA","NA","NA","300715","NA","NA","506835","299236","506835","299237","507140","300117","315307","217416","483235","279677","507640","432613","NA","306582","69347","300711","505015","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","15","28043","38","yes","1024"
